Instruction,Question,Options,Correct Answer,Explanation,Skills Tested,Difficulty,Question Type
Choose the word that best matches the meaning of the highlighted word.,The meeting was <b>quick</b>.,"fast
slow
long
late",fast,Quick means something done in a short time.,Vocabulary in context,A1,Synonym
Choose the correct opposite meaning of the word.,Select the antonym of <b>happy</b>.,"sad
glad
smile
joy",sad,Sad is the opposite of happy.,Synonyms & Antonyms,A1,Antonym
Choose the correct word pair to complete the sentence.,She made a cup of ____ tea.,"hot
warm
cold
hard",hot,Hot tea is a common word pair.,Common Word Pairs,A1,Collocation
Read the sentence and identify if it is a fact or opinion.,Dogs are better than cats.,"Fact
Opinion
Instruction
Question",Opinion,This is a personal belief not a proven fact.,Fact vs Opinion,A1,Classification
Choose the correct phrase to complete the sentence.,_____ please pass the file?,"Can you
You can
Can me
Me can",Can you,Can you is a polite request.,Functional Phrases,A1,Request
Choose the correct answer based on logic.,Ravi is taller than Aman. Aman is taller than Raj. Who is tallest?,"Ravi
Aman
Raj
None",Ravi,Ravi is taller than both.,Simple Reasoning,A1,Conclusion
Choose the correct meaning of the word.,The room is <b>clean</b>.,"dirty
neat
messy
bad",neat,Clean means neat and tidy.,Vocabulary in context,A1,Synonym
Choose the correct opposite meaning.,Select the antonym of <b>early</b>.,"soon
late
fast
quick",late,Late is opposite of early.,Synonyms & Antonyms,A1,Antonym
